type,timestamp,url,title,value,interpretation,profile,source,visit_id,from_visit,visit_duration,visit_count,typed_count,url_hidden,transition,interrupt_reason,danger_type,opened,etag,last_modified,http_headers,SourceFile
login (username),2025-02-19 11:28:54.254,https://practicetestautomation.com/practice-test-login/,username,student,User tried to log in with this username (may or may not have succeeded),C:\Users\Baen\AppData\Local\Google\Chrome\User Data\Profile 1,,,,,,,,,,,,,,,C:\Users\Baen\Documents\miniproh\fitsight.sqlite
login (saved credentials),2025-02-19 11:29:03.274,https://practicetestautomation.com/practice-test-login/,username,student,User chose to save the credentials entered,C:\Users\Baen\AppData\Local\Google\Chrome\User Data\Profile 1,,,,,,,,,,,,,,,C:\Users\Baen\Documents\miniproh\fitsight.sqlite
login (password),2025-02-19 11:29:03.274,https://practicetestautomation.com/practice-test-login/,password,<encrypted>,User chose to save the credentials entered,C:\Users\Baen\AppData\Local\Google\Chrome\User Data\Profile 1,,,,,,,,,,,,,,,C:\Users\Baen\Documents\miniproh\fitsight.sqlite
